,restaurantID,name,reviewID,Review Sentiment,rating_y
3273,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,ilGa1RXrdjl--hDmzQaY7A,positive,4
3274,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,isdXtewfA1EiF-CaSe3nfg,negative,2
3275,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,Jizu16TPoTc2HTHMGrz3sg,negative,3
3276,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,jKK8oU1dzTQp4RRgEpvN9A,positive,5
3277,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,K9ebiIEiAN-n4-RfQYJ3yA,positive,4
3278,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,KAi142T2iy9woldOiNEruQ,positive,4
3279,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,KA_AsYZswS7bc7btf7nprw,positive,5
3280,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,KmZTNWx29Ziic0jiB_0soQ,positive,4
3281,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,kNRmLvDqdTZd79nbi5NA_w,positive,5
3282,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,kpXe8yKLURryZ0JsBWOF6w,negative,3
3283,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,KUzpECQjNZo7GYmc4pU5Sw,negative,2
3284,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,kzoMkCvy0yoiEWescnxw5A,positive,2
3285,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,L3yce9ZJbXwYkT3cJnTH-w,negative,3
3286,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,LNqMb5VHKNNiVQeaqbOVHA,positive,5
3287,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,MoDm2cU76i2IbGpecvX7LA,negative,4
3288,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,Nm8q_oy9rsHTZMdjZebblg,negative,1
3289,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,NRmpYfZSBTAzvt9J6V7HIg,negative,3
3290,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,nvA4q09f58lHanWO4gc4DQ,positive,4
3291,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,NZGVicM-l1lhDPKd6t-qzA,positive,2
3292,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,O9iru_fxhIxBnNLRm2JaHA,positive,5
3293,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,oSxK4eHAHt1SrMQPC6taCw,negative,3
3294,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,ovB6BBYW8ggH8Z-ycwfwVg,negative,4
3295,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,pdMRNS7fxsmABZjl1GKLzA,positive,5
3296,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,phaU5KOQmXehp7tu5rWBwg,negative,4
3297,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,PiQH86vVba1nDGhivJjv2w,negative,3
3298,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,q0BUZtp0ZamLfNlM5QLA_A,negative,4
3299,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,QgGEbamG4zYmO0GLNhjtyQ,negative,3
3300,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,QKrNyt2k2C8nTikxcmyxTA,negative,2
3301,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,QS9MAa9IVqqtxfUXFL-14Q,positive,4
3302,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,QtKE1r9SvTMW4BNtIfRCXg,positive,2
3303,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,r3l97iYKR7NU043eLPyRaQ,positive,4
3304,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,RIGShBtRGmIVpTla9bydzw,negative,4
3305,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,riYD58WtY9jZ7G4TZzeDaQ,positive,3
3306,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,RLdVADSlLRMQ4jCaM25UzA,negative,5
3307,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,RM6kydSasoSFxEHVvjQDkQ,positive,5
3308,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,rO6DaFi3YlJe6p1ltewwUA,negative,3
3309,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,SANQxQuoFKAo7RbS0wfUsw,positive,2
3310,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,ScL0d3tSujwn_cLsnGfdwQ,positive,4
3311,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,SCo0hgYROtfgJtMcDhahjA,negative,4
3312,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,sYbj8eZV5zXIjarQxdXJqg,positive,4
3313,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,s_93-0k4U4txKe7pBk5OHQ,negative,1
3314,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,t7V7s8BC-fu2MNOCNIyAAg,positive,4
3315,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,Th8kdVI7R2npxSEVc8FWsw,positive,4
3316,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,tRtv5kC4_ypKub1LyVT4Zg,positive,2
3317,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,tY4WAdT6RJ4QniyFaw-PXg,negative,2
3318,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,TyvtD22SHKXGBiQIxt2VSA,positive,3
3319,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,t_syZuPHklsl7amUoyYSSQ,positive,4
3320,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,Ud0DM6e06HwZAPAtoJD_xw,positive,3
3321,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,uGbjFqWFXFKVNKLHlH1IwQ,positive,5
3322,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,uPMqrROAmyk-_S88Bs6GiA,positive,3
3323,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,uSjVUUuB5MG7FIFVqNCAow,negative,3
3324,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,utQMe0iBUW3LfO4FGRS0xQ,positive,3
3325,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,UxEVTXTXMKM7-SH0BqwPeQ,positive,4
3326,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,v-CkNUoJhbGvu2pPw6ajiw,negative,4
3327,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,VFuyGmknbS3Rt4bbMv13Kw,positive,4
3328,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,vgob3Ryia9PxZJdwclgeog,positive,3
3329,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,vmowMr4AcaErvTuNbi1_pA,negative,2
3330,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,VnLN-5vSrFobiZWW-qNj9w,positive,4
3331,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,vO0MG77R_yjgIiB5PtzZjw,positive,4
3332,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,WkVar6HsVIPKg83dWjcTZg,negative,4
3333,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,xgG42ebOjIKzqvaXR10rdA,negative,4
3334,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,XL4v57GeYnimRWmXKVFEIw,positive,4
3335,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,XQX0RwU6nQg439KdR9ygkQ,negative,5
3336,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,xrpITXNArvI3SJa1AfLCSQ,positive,4
3337,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,xsWmDvbFTKlaYuRKHrF5Bg,positive,3
3338,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,y9s9YcjiAdUOfw6lt4zZOQ,negative,3
3339,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,yjo6JdkpNMPLNiX75T0-Nw,positive,4
3340,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,y_2d2cy59firYGes70rT2A,negative,3
3341,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,ZHNiRjPnNpyympJaGlYylA,positive,3
3342,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,ZNW9MfmtjQ7ZFoeQSVL8Gg,positive,4
3343,7xpf5VhK73NN3gcb4gbMCA,Epic Burger,ZUgqjnxO0geLqPnnVnC60A,positive,5
3344,7y0PNSJwGNuwDq7iPjjBBw,Spa Anjou,GXPjeH2rCtGer7rCHR0Oag,positive,4
3345,7y0PNSJwGNuwDq7iPjjBBw,Spa Anjou,RU2bWzf1ntSJH81QJ35HPg,negative,4
3346,7y0PNSJwGNuwDq7iPjjBBw,Spa Anjou,SoidkSkDXCNystL3E4Sg0w,negative,2
3347,7YQFD8xt0Vim3G2lkDVDEw,Smile Dental Center of Chicago PC,GPvvJEOsBaFM5uHtD-0qjQ,negative,3
3348,7zXVHfCWPnoAgU2pEbaazQ,Ara On,6QG1EDewhFrl1bkdlJSOIQ,positive,3
3349,7zXVHfCWPnoAgU2pEbaazQ,Ara On,8JIinebyOQvFrRrH8aydTg,negative,4
3350,7zXVHfCWPnoAgU2pEbaazQ,Ara On,8p-8__uAgcpW4DhyJNmRNg,positive,5
3351,7zXVHfCWPnoAgU2pEbaazQ,Ara On,D5-Z-QTep8zg8y8GgpLVbw,negative,4
3352,7zXVHfCWPnoAgU2pEbaazQ,Ara On,HfJmDPzcQPMwXfEg2tQ1Tw,negative,2
3353,7zXVHfCWPnoAgU2pEbaazQ,Ara On,l9NcZBYARrMx9218yZP2xg,positive,3
3354,7zXVHfCWPnoAgU2pEbaazQ,Ara On,lZNwrTNqFaZPQfwDyzKM0A,positive,4
3355,7zXVHfCWPnoAgU2pEbaazQ,Ara On,qHziQ3EW-FcF4GEtYmBM9A,negative,4
3356,7zXVHfCWPnoAgU2pEbaazQ,Ara On,Sc5L8EHsRt7YPzUlS2Pm1g,negative,3
3357,7zXVHfCWPnoAgU2pEbaazQ,Ara On,STVnOe23u_ldGun40UdeJw,positive,4
3358,7zXVHfCWPnoAgU2pEbaazQ,Ara On,tODAb0kMKEwOGIC6fqiiOQ,positive,4
3359,7zXVHfCWPnoAgU2pEbaazQ,Ara On,ugKt3N09HpTLJUcKgVtWLQ,positive,5
3360,7zXVHfCWPnoAgU2pEbaazQ,Ara On,Zl8yiXGZbwhA8C_FndrKkg,negative,4
3361,8-_t8OMafccw4uzFq6ltfQ,H.bloom,jBkmKFjo2OQtr9WnM2ZtwQ,negative,1
3362,805Eet98d1iYxSUIpqnYbA,"Henri Cartier-Bresson Exhibit, at the Art Institute of Chicago",--FukDyP03aa79wAVhJjVw,positive,4
3363,80M6LKNBX8l34n-UeueZ8w,Steve's Segway Tours,1Af4p6DprXB5d9GABcI_lQ,positive,4
3364,80M6LKNBX8l34n-UeueZ8w,Steve's Segway Tours,2DIwxFnOKvKyX4zLq1xTUg,negative,5
3365,80M6LKNBX8l34n-UeueZ8w,Steve's Segway Tours,hhZ5A_FedMHNNjvzD-LW8Q,negative,1
3366,80M6LKNBX8l34n-UeueZ8w,Steve's Segway Tours,JCIlXREkbh0kye5_jHU-og,negative,3
3367,80M6LKNBX8l34n-UeueZ8w,Steve's Segway Tours,LOHrjuTXg9Znh9-XHXFtWg,negative,5
3368,80M6LKNBX8l34n-UeueZ8w,Steve's Segway Tours,snjk3S1DHMVRw-eWIBwnEQ,negative,1
3369,825fYVYc196vM4V3XQbXSA,"Elizabeth A Davis, DC, LAc",G2cYi61lCAnSRaXjKvQTJg,negative,5
3370,83ybpCKUqLTVjSbfpPq-dQ,"Nicas Yiannias, DDS",OJ76z57-MZjvAHmryZvMXA,negative,5
3371,83ybpCKUqLTVjSbfpPq-dQ,"Nicas Yiannias, DDS",sbAe55XFH1_MImeuEgDaQQ,positive,5
3372,84uHsT47dc-nKnlsT3YAzA,Chicago Remembers Vietnam Memorial,R3hflVp8Ze7_KHpuc4aNTw,positive,5
3373,86ujmqHxC3u-jrXxg9ePwg,"Joanie Tarsitano, DDS",C2i583HFSNxdRA15qMBG6A,positive,5
3374,86ujmqHxC3u-jrXxg9ePwg,"Joanie Tarsitano, DDS",YdeqXtzqttLM4wMATSXxqQ,positive,5
3375,87NieBdwm_Z2rQuChErmbQ,System Parking,5PZOH75r_6q0OJu_8GAQOw,negative,1
3376,87NieBdwm_Z2rQuChErmbQ,System Parking,ic7NJ4XlqHdrCRmYeFRUKA,negative,1
3377,87zNcTQbHJ43C5YOkYQeSw,Lauren Michael Hair Design Studio,uB1gw15OOKJCmibK95SpSg,positive,5
3378,891gUiFELRryVB_j97cr4Q,"Ganz Hall, Roosevelt University",QiNeMGyv9GgjMEuuPkrbuA,negative,5
3379,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,0hpxxQB-U2-TMI6pCG7VCg,positive,4
3380,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,4YIrYkTL-4eFv9zNMvE2UA,positive,3
3381,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,5Wwgt-P_sHqklb2DB8PGVg,positive,2
3382,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,6IuCdqWUv8kNunxuANHu6w,negative,5
3383,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,7t51o1O4yIQu9FC6kkuWtQ,negative,2
3384,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,a1v67hLiFU3l5Glvzwj5MA,positive,4
3385,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,BcLhLNoRFFG2w5FtIlctiA,negative,3
3386,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,c7nzJPQG7PDNbQU_p3LvLg,negative,1
3387,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,D-uBK6WRYikDmBON4uu3BQ,positive,4
3388,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,ehbSP1W2aXKQp2CFZj0pcg,positive,4
3389,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,euaNzWWTW_zdQcGzf2eUfA,negative,5
3390,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,GZfz3rHNjOKQH9c2QQYDmA,positive,4
3391,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,H-S00wd4C458oP6iUXt2xw,negative,2
3392,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,H590ve_SmK3we7LAojZtng,negative,2
3393,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,I2jHFn7fjXVMpeq9xzvKUQ,positive,3
3394,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,i2uxtueapIFmUaoTL6tFFw,negative,1
3395,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,ibVovbf7vwqvhmtAVFeiKQ,negative,4
3396,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,JaoTb7VymRxwHXBqzVXHAQ,negative,4
3397,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,kG1be_USm1LNiavWR1_pUg,positive,3
3398,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,MANGDPg0FtXTinrBSHFndw,negative,2
3399,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,oTKZfnWHHgfDSIiWrEM6xA,positive,5
3400,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,QIl1mfGx5TfeJQGX59sJFA,positive,4
3401,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,r-68APHdK4fhQeKfdSLg4g,positive,4
3402,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,R9Kmj7l3f27EqWkgAOrbTw,negative,1
3403,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,rlaOGcHaTvY6lk02RYFR7g,negative,2
3404,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,RQ0zt6CDqgwqf_6dYze-tw,positive,3
3405,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,UyDmICA3XlfkH0XjEPjocw,negative,2
3406,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,wyl6rvNsZ4Sas97_sNrTCA,positive,1
3407,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,x9sZmiHS6Bk2QNmsLDEB1Q,positive,5
3408,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,XlG1Bq5FMAEemKRKaq-j_Q,positive,4
3409,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,XXPc2lzVX8jXMtZm5xm3tA,positive,4
3410,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,y2cw84FmbjA2KaMivmncOA,positive,5
3411,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,yMy_-Ytc6d2GsT6k3v0IJw,negative,2
3412,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,Ys5z4GYEYFPeOE_3Twwvdw,positive,4
3413,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,_SAxLu0OQQ5e0dr4MG2mtQ,negative,4
3414,8abTVgcVxYL8jrDfqxXvAA,XSport Fitness,_uUI1k0g-spufqqUnvP-hQ,positive,4
3415,8aOXUV6gzjvoPoqYpvnKKw,Lith Cafe,s7hp7Rps_CECyhzfNM429A,positive,3
3416,8BXbNpuPz_WR92_LE8V8kQ,Naf Naf Grill,-NxklYDwv9BYZ2mcf-n_vg,positive,4
3417,8BXbNpuPz_WR92_LE8V8kQ,Naf Naf Grill,4TgARMAagaA7C_dZnebJAQ,negative,5
3418,8BXbNpuPz_WR92_LE8V8kQ,Naf Naf Grill,BroQ-MKBXOSdC_UYUusyYA,negative,3
3419,8BXbNpuPz_WR92_LE8V8kQ,Naf Naf Grill,fWSGh0af6DkNQpB9CXE9Ig,positive,5
3420,8BXbNpuPz_WR92_LE8V8kQ,Naf Naf Grill,tnt3i-7kPPICfUOibWVXWg,positive,5
3421,8C7chv8xmQklcl-7okaN8w,Ricobene's,0R7_5kAWxZwwLlNyH_d1rA,positive,4
3422,8C7chv8xmQklcl-7okaN8w,Ricobene's,6sD2vacAEf-o2UjgeZGKOw,negative,1
3423,8C7chv8xmQklcl-7okaN8w,Ricobene's,dXOQyesODHi8uIphj3A5ug,positive,3
3424,8C7chv8xmQklcl-7okaN8w,Ricobene's,ebNrp3XAWsusl_vt5dsMOg,negative,3
3425,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,2RYpO6fM6hj_07xC3D8n0A,positive,4
3426,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,2xEPRRWcXawY8_68-KeKfA,positive,4
3427,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,49ROFKq2in_sicIdv9dX9Q,positive,3
3428,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,6s5Pyae7h3n5z0zAi0KnVg,negative,4
3429,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,NOgZ_18Ti-y5Pz7WSn87sg,positive,4
3430,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,r9vVoTjKcuYnN5Mnlrke8w,positive,5
3431,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,RAxxFS7or3_rz5vZ8vVMFg,positive,2
3432,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,rSxGWX8pYfZC38SXckDR8Q,negative,4
3433,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,uCOh3EVkX_b5yWjNeHIRfA,positive,3
3434,8cPOGkYpvg1-u1gBN85khg,McCormick-Tribune Ice Skating Rink,yJwXs5kOdP5NLpt3rBD7lg,negative,5
3435,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,0UuPlOrM3HyE29DadDgXQQ,positive,4
3436,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,HHVUK5k6v0sLTvYPYrfh2w,positive,4
3437,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,I0RCZqZsdHvdf_kBnR939g,positive,2
3438,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,JEVKrDk0O7AsxCLoE9Vt-Q,negative,3
3439,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,JSixqVaRaB8Hqcvmj9rYfw,positive,3
3440,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,s0eQyvT73lbWi5Xrn8e-gQ,positive,4
3441,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,VETEMWhYsL0oNl5jHcRdWQ,positive,4
3442,8cuL_nyzLAU4gQYHjomO_Q,La Rosetta,xxqFTR_uiNPgPQkQtwIKsA,positive,4
3443,8dtiiOaVA9tCyd3nL6G5Dw,Motion Unlimited Dancewear,X0UVdzX8iUaf5Ry5f5dJ7Q,positive,4
3444,8ENIpQXOYBrV7mAhP8rCYA,Ken Krantz,kHW2Q_38rgHWVHgt1W8I_w,positive,5
3445,8ENIpQXOYBrV7mAhP8rCYA,Ken Krantz,M_rcvcdiK2IfF_2OTgGx4w,negative,4
3446,8eOkjYj7qvswGQMQiUQw6w,American Cancer Society,NlP9vtfbaMZK987SgI-FhQ,positive,4
3447,8eOkjYj7qvswGQMQiUQw6w,American Cancer Society,SCD6N2tfb-CXOT2Dsr9yiA,positive,5
3448,8eW79e-GQYMtSbWIUHMq-w,Kensington Research & Recovery,wT0h0ezuxXwLJdnC9_SiJA,negative,5
3449,8FHG3LVCCwCQuD95WSNrCw,Fish Port,BidUmrN3E_18ou7ss_2jlA,positive,3
3450,8haIm79n-iHKyOevxfBejA,U Haul,Z0JNjSl9KEM8psgParQSuw,negative,1
3451,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,5DbSa7wBRLjtUpEP9FjiNg,positive,4
3452,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,6tfPAfdwP39F6KTRR4xM2A,negative,2
3453,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,bfx843GYw2R1AAstxbgF5g,positive,4
3454,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,D3GBRYC6urxMvsSFqK-Gfg,negative,3
3455,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,gr6WbSxQcFqv_JPz7H8YnQ,positive,5
3456,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,gRRkqDUf72VhPqPra9NUOg,negative,3
3457,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,K0sV-9k3nCDOoHO1j01jHA,positive,4
3458,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,KvJdlV1xsr_b_a4OMbjYLg,negative,4
3459,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,liuM4M_zqkEhGee4KN7RXg,positive,4
3460,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,M-zYF-bW5As2b9JeXD3b1Q,positive,4
3461,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,m60ulqSGhrKyEYlrb6dvKg,negative,2
3462,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,mQXmY_m17w3OkaXTLidRwg,negative,2
3463,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,n15aLC94Xs31PSsL15TV8w,negative,2
3464,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,QUXT4X3ICYSRXhkQBbcvFA,positive,2
3465,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,r6gagaigJVho_vBRgGtwLw,negative,3
3466,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,rRX4mO8sLjNCLSjqtHYvsA,positive,5
3467,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,RshuBfwmwdu7H3eDOs6W2g,negative,3
3468,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,rwIrawfNA-ylfFRLxBA0LA,positive,3
3469,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,R_0FzpImqrhCbYkDydtfXw,positive,4
3470,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,TqFWEGeOqtItVvStuohpkg,positive,5
3471,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,UE5CXuZhssUwivfbYEoh-Q,positive,4
3472,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,vF-_MqC4eA3bwNlXVDLROQ,negative,4
3473,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,VNnbPRdVoI-B3tlaaMVClg,positive,4
3474,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,wOABokr-yu5fFS9VeSS1GQ,negative,3
3475,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,xmd3TfxmZfj1Wq7zJU3Q8Q,positive,5
3476,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,XWYY1YruHgZdn-H7M1wlYA,positive,4
3477,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,zSRobg9z0f1EFSaxTJhg2Q,positive,5
3478,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,zYztcznUWgDpBVKxdzkJUA,negative,2
3479,8HKsbnZ231AcgDKH6ZQKtg,Swissotel Chicago,_sU-kLwpdGM0NfMRyiG0xA,positive,4
3480,8iUeKAAImz36gre89sCxkw,Ullman Julian B MD,S75qs4_wPx16nQa2XfBv7A,positive,5
3481,8jQMdOnX8ACRbMwJbSoXAg,John Allan's,-85u14sQ-APWf_WWQjCfrg,negative,5
3482,8jQMdOnX8ACRbMwJbSoXAg,John Allan's,nAFsa35PIAoaK1ijnmxWcA,positive,5
3483,8jQMdOnX8ACRbMwJbSoXAg,John Allan's,ROvwty077y4guZn4bh5Kyg,positive,5
3484,8jQMdOnX8ACRbMwJbSoXAg,John Allan's,_Qg_luMnf8-Kh_3-mE6UMg,positive,5
3485,8Khhqj5KQrlUrH1_3jD_3w,Lust,8TBAIouGKUwh1-8UzN_3KA,negative,5
3486,8kSbc9R-X1syG90E1eu8JA,Morningstar Inc,j4pqBxKFy2IwXh7h1sAPgw,positive,5
3487,8KYXbJHqrlpHIcB1JWkljg,Mama Falco Pizza,Xx-m8IbflQ0LO_raLQGcNg,positive,4
3488,8Nprgtjrb56b69W10bs4MQ,Jos. A. Bank Clothiers,0IoBhTPIZUGk089rrzvVmw,negative,3
3489,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,-uSg9oxnJyvrfHWHOsUofQ,negative,4
3490,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,9wRYNPx3tLV9rjo4Z3SV5A,negative,4
3491,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,BhiK-KTHci_7v5DCdo7JGw,negative,2
3492,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,DJxQfCEbZQ0s0lRdcQqpkw,positive,3
3493,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,htcyNfDnZZmsTPUnWky_GA,negative,2
3494,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,IU_38RlsqAMUBh2tEiVVxA,positive,3
3495,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,jR580YRXcTWfgsczzsoRAQ,negative,4
3496,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,kpnAugDyJSZTtS6FDFgzwA,positive,5
3497,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,nfnmL8UNAz6azeStj4ukUw,positive,5
3498,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,oXqqgR5lv7lS97iQUkz9HQ,positive,5
3499,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,PTqs4PUODssYSsuVeJmZag,negative,2
